순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,후성,KOSPI/KOSDAQ,화학,NAVER,16240,100,92,정상,고변동성 ATR 8.5%,조건 확인 후 진입,B,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,250000,"[과열 체크] 고변동성 ATR 8.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,6,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
2,대원강업,KOSPI/KOSDAQ,자동차/부품,NAVER,5300,91,83,정상,고변동성 ATR 8.5%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,재무주의,227500,"[과열 체크] 고변동성 ATR 8.5%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 91점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,화신정공,KOSPI/KOSDAQ,자동차/부품,NAVER,4430,79,79,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,197500,"후보출처 NAVER, 분야 자동차/부품, 점수 79점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
4,ACE 미국우주테크액티브,KOSPI/KOSDAQ,금융,NAVER,25300,68,68,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,170000,"후보출처 NAVER, 분야 금융, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
5,SOL 반도체전공정,KOSPI/KOSDAQ,반도체,NAVER,24470,74,66,정상,고변동성 ATR 9.9%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,185000,"[과열 체크] 고변동성 ATR 9.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체, 점수 74점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,4,🔁 반복 등장 후보,최근 7회 리포트 중 4회 등장. 관심 목록에 올려 추적.
6,알트,KOSPI/KOSDAQ,반도체/전자부품,NAVER,1902,78,62,정상,고변동성 ATR 14.1% / 백테스트 거래횟수 부족(4회),조건 확인 후 진입,D,"+5% / +10% / +20%
(60%) / (30%) / (10%)","-3% / -5% / -10%
(70%) / (20%) / (10%)",확인필요,정상,195000,"[과열 체크] 고변동성 ATR 14.1% / 백테스트 거래횟수 부족(4회). 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 78점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",4,4,🔥 강한 지속 후보,4회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
7,TIGER 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,27875,62,62,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,155000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,6,🔁 반복 등장 후보,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
8,TIGER 미국배당다우존스,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,15585,62,62,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,155000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 62점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",9,7,🔥 강한 지속 후보,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
9,SK네트웍스,KOSPI/KOSDAQ,도매,NAVER,12950,68,60,정상,고변동성 ATR 15.4%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,170000,"[과열 체크] 고변동성 ATR 15.4%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 도매, 점수 68점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,6,🔁 반복 등장 후보,최근 7회 리포트 중 6회 등장. 관심 목록에 올려 추적.
10,KODEX 미국S&P500,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25405,59,59,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,147500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 59점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",9,7,🔥 강한 지속 후보,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
