순위,종목명,시장,섹터/분야,후보출처,현재가,기본점수,실전점수,과열판정,과열사유,진입판정,백테스트신뢰도,익절계획,손절계획,추세,재무,추천투입금액,상세전략가이드,연속추천일수,최근7회추천횟수,반복추천등급,반복추천메모
1,ACE 미국우주테크액티브,KOSPI/KOSDAQ,금융,NAVER,25900,100,100,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,250000,"후보출처 NAVER, 분야 금융, 점수 100점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",7,7,🔥 강한 지속 후보,7회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰. 오늘 TOP5권이라 우선순위 높음.
2,샘씨엔에스,KOSPI/KOSDAQ,반도체/전자부품,NAVER,16320,97,89,정상,고변동성 ATR 10.8%,조건 확인 후 진입,B,"+10% / +20% / +40%
(40%) / (30%) / (30%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,242500,"[과열 체크] 고변동성 ATR 10.8%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 97점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,6,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
3,제일기획,KOSPI/KOSDAQ,전문서비스,NAVER,20450,83,83,정상,,조건 확인 후 진입,C,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-5% / -10% / -15%
(50%) / (30%) / (20%)",공격형 통과,재무주의,207500,"후보출처 NAVER, 분야 전문서비스, 점수 83점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
4,TIGER AI반도체핵심공정,KOSPI/KOSDAQ,반도체,NAVER,22310,78,78,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",공격형 통과,확인필요,195000,"후보출처 NAVER, 분야 반도체, 점수 78점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
5,화신정공,KOSPI/KOSDAQ,자동차/부품,NAVER,4895,84,76,정상,고변동성 ATR 10.0%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,210000,"[과열 체크] 고변동성 ATR 10.0%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 자동차/부품, 점수 84점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근. 오늘 TOP5권이라 우선순위 높음.
6,유니셈,KOSPI/KOSDAQ,기계/장비,NAVER,12470,84,76,정상,고변동성 ATR 10.1%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,210000,"[과열 체크] 고변동성 ATR 10.1%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 기계/장비, 점수 84점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",1,1,신규/단발 후보,오늘 처음 또는 단발성 등장. 과열/뉴스 확인 우선.
7,후성,KOSPI/KOSDAQ,화학,NAVER,19010,83,75,정상,고변동성 ATR 8.9%,조건 확인 후 진입,B,"+5% / +10% / +30%
(60%) / (30%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,정상,207500,"[과열 체크] 고변동성 ATR 8.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 화학, 점수 83점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,6,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
8,에이팩트,KOSPI/KOSDAQ,반도체/전자부품,NAVER,11500,80,72,정상,고변동성 ATR 10.9%,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,재무주의,200000,"[과열 체크] 고변동성 ATR 10.9%. 추격매수보다 눌림·재돌파 확인 우선.
후보출처 NAVER, 분야 반도체/전자부품, 점수 80점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",3,3,⭐ 연속 주목 후보,3회 연속 추천. 신규 진입보다 눌림/조건 확인 후 접근.
9,KODEX 200타겟위클리커버드콜,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25050,66,66,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,165000,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 66점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",9,7,🔥 강한 지속 후보,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
10,TIGER 배당커버드콜액티브,KOSPI/KOSDAQ,AI/소프트웨어,NAVER,25580,65,65,정상,,조건 확인 후 진입,D,"+3% / +5% / +10%
(70%) / (20%) / (10%)","-2% / -4% / -6%
(80%) / (10%) / (10%)",안정형 통과,확인필요,162500,"후보출처 NAVER, 분야 AI/소프트웨어, 점수 65점, 과열판정 정상. 추세/재무/백테스트를 함께 확인 후 진입.",9,7,🔥 강한 지속 후보,9회 연속 추천. 수급/추세가 계속 유지되는지 우선 관찰.
